,longitude,latitude,variable,slope,rvalue,mean_abs_residual,pvalue,variations_ylast-first,ratio_variation_div_residuals
193,17.600000381469727,80.75,t2m,0.01070729567861018,0.21889984329697734,5.91194767993139,6.962887746297854e-07,5.407184317698125,0.9146197852956772
194,17.850000381469727,80.75,t2m,0.010786955405604015,0.2198886836224627,5.931324248997345,6.184137734133673e-07,5.447412479830007,0.9184142109160294
195,18.100000381469727,80.75,t2m,0.010864641922107213,0.22076746512430143,5.952403455488842,5.56289612327166e-07,5.486644170664135,0.9217527359649623
196,18.350000381469727,80.75,t2m,0.010931854168096,0.2211130234916825,5.983637768261238,5.335428390870425e-07,5.520586354888508,0.922613729088202
197,18.600000381469727,80.75,t2m,0.010986682496886236,0.22097785899529554,6.02262831845943,5.423316476363594e-07,5.548274660927575,0.9212380986424225
198,18.850000381469727,80.75,t2m,0.01104259970654172,0.22103815331704868,6.055831688847884,5.383940679331536e-07,5.576512851803557,0.9208500398174843
199,19.100000381469727,80.75,t2m,0.01109860009085216,0.22108150000026663,6.089254555125808,5.355802666464282e-07,5.604793045880342,0.9204399315450433
200,19.350000381469727,80.75,t2m,0.011154661268578298,0.22110821989910054,6.122812146037498,5.33852823169345e-07,5.633103940632054,0.9200190706941143
201,19.600000381469727,80.75,t2m,0.011211138047832078,0.2211242043257447,6.156675820370102,5.328219906087475e-07,5.661624714155209,0.9195911688939417
202,19.850000381469727,80.75,t2m,0.011262668364392351,0.22105055692159567,6.190426106258068,5.375874537389013e-07,5.687647524018132,0.9187812642280532
203,20.100000381469727,80.75,t2m,0.011298471368317888,0.22079875413242708,6.219758760898531,5.541921939000743e-07,5.705728041000555,0.9173551998303359
204,20.350000381469727,80.75,t2m,0.011317585613144648,0.22046619397251266,6.241742564613486,5.768792465047877e-07,5.7153807346380745,0.9156706921942709
205,20.600000381469727,80.75,t2m,0.011329871719243089,0.2201377692963585,6.259678306978043,6.001587218456278e-07,5.72158521821774,0.9140382201174048
206,20.850000381469727,80.75,t2m,0.011342775811998095,0.21980908443778666,6.277772346068513,6.243591250042038e-07,5.728101785059039,0.9124417817804896
207,21.100000381469727,80.75,t2m,0.011355458831285808,0.21946770202441254,6.295908701125025,6.50486091838714e-07,5.734506709799348,0.9108306651229933
208,21.350000381469727,80.75,t2m,0.01136870965911668,0.21912751117941287,6.314102756151106,6.775651065813297e-07,5.741198377853948,0.9092659083289318
209,21.600000381469727,80.75,t2m,0.011382807315464625,0.21859245978248082,6.33828183190525,7.223583848197356e-07,5.748317694309662,0.9069204946637333
210,21.850000381469727,80.75,t2m,0.011398487216086026,0.21804363288817913,6.36387356500908,7.712540347307375e-07,5.756236044123455,0.90451766291734
211,22.100000381469727,80.75,t2m,0.01141407585757441,0.21793765272671822,6.376330957673046,7.810552096529279e-07,5.7641083080750946,0.9039851203361355
212,22.350000381469727,80.75,t2m,0.011429819449294398,0.21790857756852336,6.386482409958285,7.83764956342676e-07,5.7720588218936655,0.9037931135445446
213,22.600000381469727,80.75,t2m,0.011445393237655019,0.21787112089249025,6.396902767634417,7.87269153286178e-07,5.779923585015808,0.9035503266142705
214,22.850000381469727,80.75,t2m,0.011461296844830689,0.2178334193622605,6.407376370762715,7.908114482503584e-07,5.78795490663947,0.9033268176738133
215,23.100000381469727,80.75,t2m,0.011474110276296431,0.21779168731520646,6.416155054073832,7.947502830120352e-07,5.794425689529703,0.9030993859555541
216,23.350000381469727,80.75,t2m,0.011476148371427797,0.21772616788439994,6.419555790618377,8.009722984870036e-07,5.795454927571029,0.9027813008558292
217,23.600000381469727,80.75,t2m,0.011479336239527231,0.21765261033259278,6.424276544375251,8.080133860712774e-07,5.797064800961266,0.9023685018723022
218,23.850000381469727,80.75,t2m,0.011496297596785405,0.21758172700672343,6.437228349746977,8.148547006503909e-07,5.8056302863766405,0.9018835391484655
219,24.100000381469727,80.75,t2m,0.01151310593893781,0.2175003680579216,6.450560704814482,8.227756339160763e-07,5.814118499163612,0.9013353668347234
220,24.350000381469727,80.75,t2m,0.011530531442493563,0.2174237275296008,6.464071630183741,8.303047807505227e-07,5.822918378459235,0.9008127866760224
221,24.600000381469727,80.75,t2m,0.011548455644283381,0.21735165189241526,6.477820577900953,8.374458047878184e-07,5.831970100363094,0.9002981836605394
222,24.850000381469727,80.75,t2m,0.011560559169899978,0.2174907843679272,6.481674023303591,8.237135343735279e-07,5.838082380799506,0.9007059534018252
223,25.100000381469727,80.75,t2m,0.011560080287039871,0.2177826483370036,6.474079933403636,7.956058961112325e-07,5.8378405449551565,0.9017251261965826
224,25.350000381469727,80.75,t2m,0.011552490578321094,0.21760831735362227,6.477739318981246,8.122818356571667e-07,5.834007742052165,0.9006240379197105
225,25.600000381469727,80.75,t2m,0.011544390494821782,0.21715214687861378,6.490253020199811,8.575209748184117e-07,5.829917199885017,0.898257307032621
226,25.850000381469727,80.75,t2m,0.011536355503349192,0.21668706995087003,6.503091232455584,9.061290542409662e-07,5.825859529191348,0.8958600334738789
227,26.100000381469727,80.75,t2m,0.011528664959985566,0.21621546781688883,6.516268516457874,9.581146250473527e-07,5.821975804792714,0.8934524091645989
228,26.350000381469727,80.75,t2m,0.01152217508997877,0.21574647318684823,6.529966777943787,1.0126449245199306e-06,5.8186984204392616,0.8910762670482536
229,26.600000381469727,80.75,t2m,0.011527379219040252,0.21534757172081984,6.548121258398492,1.0613580846027687e-06,5.821326505615332,0.8890071328702126
230,26.850000381469727,80.75,t2m,0.01153247357440551,0.21501492602050853,6.5647758739055675,1.1036920976156012e-06,5.823899155074798,0.8871436385550203
231,27.100000381469727,80.75,t2m,0.011512664796752592,0.2146141571027651,6.5702233403926185,1.1568493217431913e-06,5.813895722360087,0.8848855542881232
232,27.350000381469727,80.75,t2m,0.011492300073035248,0.21420406883492865,6.575756359793714,1.2137809065422323e-06,5.803611536882784,0.8825770328669609
233,27.600000381469727,80.75,t2m,0.01147232389698534,0.213790427738706,6.581516307178558,1.273923018101028e-06,5.793523567977616,0.8802718549308362
234,27.850000381469727,80.75,t2m,0.011452352294154117,0.2133660188109895,6.5875556475145025,1.3385963933027426e-06,5.783437908547853,0.8779338221954839
235,28.100000381469727,80.75,t2m,0.011434845963695858,0.21291719186839264,6.596405885057194,1.4104118385876599e-06,5.774597211666389,0.8754156903454889
236,28.350000381469727,80.75,t2m,0.011422445233929487,0.21239839143299938,6.610110425581568,1.4980276474561443e-06,5.768334843134369,0.8726533252471137
237,28.600000381469727,80.75,t2m,0.011405279411961467,0.21169525876826747,6.628035590994202,1.6251348182393607e-06,5.7596661030405585,0.8689853915187881
238,28.850000381469727,80.75,t2m,0.011379393543949654,0.21084310899793468,6.646400743754506,1.793059332465529e-06,5.7465937396945606,0.8646174013949616
239,29.100000381469727,80.75,t2m,0.011353472480389657,0.209984380793782,6.664811481836035,1.9790289537751926e-06,5.733503602596784,0.8602649329576096
240,29.350000381469727,80.75,t2m,0.011327952484174881,0.20912298244903796,6.6839255136437385,2.1840580147656372e-06,5.720616004508315,0.8558766839682694
241,29.600000381469727,80.75,t2m,0.011302433126565942,0.20825584808574762,6.703706133130182,2.4109084822227783e-06,5.707728728915811,0.8514288388489791
242,29.850000381469727,80.75,t2m,0.01127386227001943,0.20742697468279858,6.720525441316449,2.6487108012734077e-06,5.693300446359785,0.8471510890143368
243,30.100000381469727,80.75,t2m,0.011240182403069274,0.20668514985230763,6.7309188144812895,2.8804337354364317e-06,5.676292113550005,0.8433160865553304
244,30.350000381469727,80.75,t2m,0.01120577906579586,0.20597438502895432,6.73983310732406,3.120558326673264e-06,5.658918428226912,0.8396229310303638
245,30.600000381469727,80.75,t2m,0.011171655259810094,0.20526773450190125,6.749017444513829,3.3782000754305897e-06,5.6416859062040885,0.8359270001280152
246,30.850000381469727,80.75,t2m,0.011137379015108596,0.20454886703497238,6.758531985026693,3.66109818154452e-06,5.624376402629821,0.8321890634076221
247,31.100000381469727,80.75,t2m,0.011102841001372085,0.20381600700587788,6.768214965397463,3.972738394535098e-06,5.606934705692879,0.8284214869590231
248,31.350000381469727,80.75,t2m,0.01106976198455946,0.20307908507658806,6.778870749593872,4.311573654715526e-06,5.590229802202543,0.8246550212714203
249,31.600000381469727,80.75,t2m,0.01104152613719878,0.2023100966751474,6.793393527993233,4.694509430611981e-06,5.575970699285392,0.8207931244243012
250,31.850000381469727,80.75,t2m,0.011021170963248799,0.201638809897506,6.808796191160666,5.055152356232806e-06,5.565691336440636,0.8174266316953566
251,32.099998474121094,80.75,t2m,0.011004194470388839,0.20114700826412918,6.8195453610283865,5.335998149355946e-06,5.5571182075463526,0.8148810387424917
252,32.349998474121094,80.75,t2m,0.010987470641603733,0.20065390349765796,6.830393568897818,5.632504302703301e-06,5.548672674009879,0.8123503599083584
253,32.599998474121094,80.75,t2m,0.010970845833908725,0.20015614841938592,6.8416125683187285,5.947716381622121e-06,5.540277146123913,0.8097911261124497
254,32.849998474121094,80.75,t2m,0.010954365691530387,0.1996553810427455,6.8532017864869275,6.281779533960394e-06,5.531954674222845,0.8072073239008803
255,33.099998474121094,80.75,t2m,0.010938898671199355,0.19910085189363894,6.867114987732307,6.672576454675116e-06,5.524143828955687,0.8044344442788917
256,33.349998474121094,80.75,t2m,0.01093036036179095,0.19854016079867812,6.8851448501610335,7.091229295240435e-06,5.5198319827044315,0.8017016493959935
257,33.599998474121094,80.75,t2m,0.01093380026036527,0.19817036014472442,6.903613909292698,7.380931444557998e-06,5.521569131484455,0.7998085066796792
258,33.849998474121094,80.75,t2m,0.010944144134434383,0.19795080800249193,6.920876852765762,7.558230785414081e-06,5.526792787889349,0.7985682891728813
259,34.099998474121094,80.75,t2m,0.010954871675448886,0.1977330725321854,6.938272967625268,7.738068203506837e-06,5.532210196101687,0.7973468645462031
260,34.349998474121094,80.75,t2m,0.010965382715499652,0.19750769175208716,6.955706148800188,7.928512690452474e-06,5.537518271327315,0.7961115885096006
261,34.599998474121094,80.75,t2m,0.010975917477647387,0.19727912125100952,6.973172265292949,8.126210402543444e-06,5.54283832621195,0.7948804525882582
262,34.849998474121094,80.75,t2m,0.010990246113361793,0.19728294139860322,6.984541523623178,8.122867969594237e-06,5.550074287247696,0.7946225630524475
263,35.099998474121094,80.75,t2m,0.01099914890007523,0.19743137626163035,6.986939631135918,7.994004906253965e-06,5.554570194537973,0.7949933000401387
264,35.349998474121094,80.75,t2m,0.010990247176751344,0.19723742208569905,6.9903046689344475,8.162780376934528e-06,5.550074824259411,0.7939675145955298
265,35.599998474121094,80.75,t2m,0.010979019982096964,0.1969912637129701,6.993928344598094,8.381876470091618e-06,5.544405090958946,0.7927454811917372
266,35.849998474121094,80.75,t2m,0.010967903390682772,0.19674030537922288,6.997740163167591,8.611007327006605e-06,5.538791212294825,0.791511414134537
267,36.099998474121094,80.75,t2m,0.010956507860103696,0.1964790505591273,7.001876382835894,8.855873537181807e-06,5.533036469352339,0.7902219586332305
268,36.349998474121094,80.75,t2m,0.010948427006291696,0.19624559147805268,7.007112088352128,9.080287807343997e-06,5.528955638177308,0.7890491215872016
269,36.599998474121094,80.75,t2m,0.010950681623840526,0.19612299165418443,7.014788656522457,9.200296900951766e-06,5.530094220039473,0.7883479447235388
270,36.849998474121094,80.75,t2m,0.010959218914197072,0.19614747798713908,7.020697466597178,9.176207904345696e-06,5.534405551669522,0.7882985384288268
271,37.099998474121094,80.75,t2m,0.010965071418399046,0.19624213894951517,7.022166862297416,9.083646876916503e-06,5.53736106629151,0.7885544697067868
272,37.349998474121094,80.75,t2m,0.010970749540301975,0.19633033896210877,7.023857355916639,8.998204464333152e-06,5.5402285178524835,0.788772925917352
273,37.599998474121094,80.75,t2m,0.010976590060454117,0.1964167614145225,7.025648517874734,8.915227056718007e-06,5.543177980529322,0.7889916448889104
274,3.5999999046325684,80.5,t2m,0.005343735663134637,0.11065476612816472,6.096251072416805,0.012931048723643918,2.6985865098830004,0.4426632823725171
275,3.8499999046325684,80.5,t2m,0.005492539429479953,0.11406100603064974,6.073546968310384,0.010386970513510577,2.7737324118873516,0.45669069925032346
276,4.099999904632568,80.5,t2m,0.005641720033335412,0.11747521860613748,6.051878057514924,0.008292801942397034,2.8490686168343586,0.4707742934933274
277,4.349999904632568,80.5,t2m,0.0057909910717857905,0.12089054628347347,6.030927230495826,0.006583298200026049,2.9244504912518323,0.4849089334827543
278,4.599999904632568,80.5,t2m,0.005939918172725823,0.12429734255032233,6.01041967343614,0.005199873509713677,2.9996586772265346,0.4990764106679489
279,4.849999904632568,80.5,t2m,0.006081787654471201,0.12758079216436352,5.9899223287589765,0.004120302143402284,3.0713027655079372,0.5127450068529129
280,5.099999904632568,80.5,t2m,0.006207612982123997,0.1305477188432547,5.970350123112364,0.00332381680539947,3.13484455597262,0.5250687968595074
281,5.349999904632568,80.5,t2m,0.006324818559889392,0.13329751335948256,5.9529885552797275,0.002713275742644581,3.1940333727441157,0.5365428377837743
282,5.599999904632568,80.5,t2m,0.006441544696997874,0.13602906378528562,5.936132168341508,0.0022096807950269283,3.2529800719839272,0.5479965707860537
283,5.849999904632568,80.5,t2m,0.006557514503830251,0.13873489438290654,5.920325269074432,0.0017964690242646903,3.311544824434293,0.5593518386113963
284,6.099999904632568,80.5,t2m,0.006673439270000826,0.14142947983129597,5.90561385719506,0.0014564958752729983,3.37008683135042,0.5706581759057106
285,6.349999904632568,80.5,t2m,0.006789125155398641,0.14409620725336109,5.891785956777181,0.0011792000498811283,3.4285082034763263,0.5819132311710332
286,6.599999904632568,80.5,t2m,0.006898419089873524,0.1466316332360265,5.877425887665497,0.0009614861887102348,3.48370164038613,0.5927257454146904
287,6.849999904632568,80.5,t2m,0.006998446017059497,0.14900666548548258,5.860762391064243,0.0007918250324095775,3.5342152386150474,0.6030299477766881
288,7.099999904632568,80.5,t2m,0.007097982437758079,0.15135714652393756,5.844602273640761,0.0006515775931613956,3.5844811310678324,0.6132976998681148
289,7.349999904632568,80.5,t2m,0.007197087729439232,0.1536854963090938,5.829346206574607,0.0005356714740114619,3.6345293033668327,0.6234883252032006
290,7.599999904632568,80.5,t2m,0.0072955729176964485,0.1559857103900829,5.814943725579385,0.00044023065075619823,3.6842643234367074,0.6335855508334464
291,7.849999904632568,80.5,t2m,0.00739486641431056,0.1582738675133541,5.801689683859455,0.0003611955848260428,3.7344075392268223,0.6436758500917589
292,8.100000381469727,80.5,t2m,0.007495949801495142,0.1606114341061082,5.788340480932392,0.0002942683217332861,3.7854546497550245,0.6539792643893089
293,8.350000381469727,80.5,t2m,0.007596095561569558,0.16303560344496493,5.7710614757251815,0.00023722255487313899,3.8360282585926484,0.6647006403810003
294,8.600000381469727,80.5,t2m,0.007692985790646644,0.16544706116558786,5.751189452086552,0.00019087539854632457,3.8849578242765688,0.6755051031864534
295,8.850000381469727,80.5,t2m,0.0077893220309539915,0.16783558188043537,5.731854680409516,0.0001534440296464742,3.933607625631794,0.6862713458309021
296,9.100000381469727,80.5,t2m,0.007885117521584245,0.17020061533445272,5.713162044377269,0.00012325678934117397,3.981984348400033,0.6969843175232512
297,9.350000381469727,80.5,t2m,0.00798073789333762,0.17254900486361055,5.694942143139999,9.887465836554e-05,4.030272636135521,0.7076933417120486
298,9.600000381469727,80.5,t2m,0.008077571065522484,0.17493898322759058,5.6764795689139556,7.87723904455723e-05,4.079173388088861,0.7186097190286027
